postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
400338,6416.666666666666,596.1278399999846,2,1.32613973623742,103.902073613523,338 UBI AVE 1,GEYLANG,4326.714285714285,401.9649103542753,2.0,48.30345252638646,48.30345252638648
733783,6416.242458844799,596.0884298037413,4,1.44660763241222,103.803605046297,783C WOODLANDS RISE,WOODLANDS,,,,,
560306,6414.634146341463,595.9390126829114,2,1.36572552222846,103.845750564626,306 ANG MO KIO AVE 1,ANG MO KIO,4247.967479674797,394.6490926829166,2.0,51.00478468899521,51.00478468899523
762431,6413.04347826087,595.7912347825933,3,1.4203331802259,103.847102448565,431B YISHUN AVE 1,YISHUN,4253.731343283582,395.1845731343181,11.0,50.76277650648362,50.76277650648362
543317,6413.04347826087,595.7912347825933,1,1.39345998492639,103.888223477645,317C ANCHORVALE RD,SENGKANG,4190.909090909091,389.34819490908086,5.0,53.022729416202964,53.02272941620294
761428,6413.04347826087,595.7912347825933,1,1.42252779234301,103.847445232519,428A YISHUN AVE 11,YISHUN,4531.25,420.9668999999891,10.0,41.52923538230886,41.52923538230886
560130,6410.958904109589,595.5975715068339,1,1.37039791675237,103.841878840032,130 ANG MO KIO AVE 3,ANG MO KIO,4178.082191780822,388.1565369862913,9.0,53.442622950819676,53.442622950819676
760621,6410.958904109589,595.5975715068339,1,1.41866701105824,103.835186975512,621 YISHUN RING RD,YISHUN,3835.6164383561645,356.34042739725106,3.0,67.14285714285712,67.14285714285715
730311,6410.958904109589,595.5975715068339,3,1.43045857968039,103.77616959046,311 WOODLANDS ST 31,WOODLANDS,3424.6575342465753,318.16109589040275,1.0,87.19999999999999,87.19999999999999
642658,6410.714285714285,595.5748457142703,1,1.33648967687037,103.700757438608,658B JURONG WEST ST 65,JURONG WEST,4080.5984555984555,379.1000015443917,2.0,57.102306327616795,57.102306327616795
600207,6409.611940298508,595.4724344740144,4,1.33789037717129,103.742428065764,207 JURONG EAST ST 21,JURONG EAST,4115.671641791045,382.3584071641692,6.0,55.73671804170446,55.73671804170446
520420,6409.523809523809,595.4642468571274,1,1.35786466213391,103.947534562834,420 TAMPINES ST 41,TAMPINES,4141.891891891892,384.7943481080981,1.0,54.748698827002265,54.748698827002244
521899,6409.128028309591,595.4274775791516,2,1.34632473579465,103.935008515937,899A TAMPINES ST 81,TAMPINES,4702.7027027027025,436.89537729728596,1.0,36.28605577439936,36.28605577439936
643661,6409.090909090909,595.4240290908937,3,1.33607703951673,103.705050161682,661C JURONG WEST ST 64,JURONG WEST,4795.454545454546,445.51230545453393,2.0,33.649289099526044,33.64928909952607
541258,6409.090909090909,595.4240290908937,3,1.39293474439618,103.896918221248,258A COMPASSVALE RD,SENGKANG,4477.272727272727,415.9522472727165,2.0,43.14720812182742,43.14720812182742
821204,6409.090909090909,595.4240290908937,1,1.39877827554853,103.902910892565,204A PUNGGOL FIELD,PUNGGOL,4377.777777777777,406.70886399998943,1.0,46.40055376095986,46.40055376095986
90115,6407.766990291262,595.3010330096934,1,1.27535201369639,103.826950180582,115 BT PURMEI RD,BUKIT MERAH,5145.631067961165,478.0447689320265,5.0,24.52830188679245,24.52830188679245
520727,6407.766990291262,595.3010330096934,1,1.3563134994008,103.935483915221,727 TAMPINES ST 71,TAMPINES,4112.903225806452,382.1012129032159,1.0,55.79668760708167,55.79668760708167
510472,6407.766990291262,595.3010330096934,2,1.37416575605544,103.957269905237,472 PASIR RIS DR 6,PASIR RIS,4210.32946044883,391.152406277246,4.0,52.19158145424991,52.19158145424991
560552,6407.563025210084,595.282084033598,2,1.37226364000281,103.856828749976,552 ANG MO KIO AVE 10,ANG MO KIO,4907.563025210084,455.9275240336017,2.0,30.565068493150683,30.565068493150683
510515,6407.104,595.2394391961446,1,1.37414415644548,103.942957213353,515 PASIR RIS ST 52,PASIR RIS,4024.425917800205,373.8814020184195,6.0,59.205415402507725,59.2054154025077
650371,6406.25,595.1600999999846,1,1.35925940866068,103.75069463109,371 BT BATOK ST 31,BUKIT BATOK,,,,,
530424,6406.25,595.1600999999846,3,1.37376370041835,103.893618945204,424 HOUGANG AVE 6,HOUGANG,4413.950829045169,410.06945042880585,2.0,45.136415155440424,45.136415155440424
760774,6406.25,595.1600999999846,5,1.42352948870847,103.831871895752,774 YISHUN AVE 3,YISHUN,4234.375,393.3863099999898,1.0,51.29151291512915,51.29151291512917
760782,6406.25,595.1600999999846,1,1.42196645185824,103.83175938193,782 YISHUN RING RD,YISHUN,4303.370786516854,399.7962283145964,2.0,48.86586161879893,48.86586161879896
530434,6404.9586776859505,595.0401322313895,1,1.37647221404827,103.893822113477,434 HOUGANG AVE 8,HOUGANG,4180.327868852459,388.36516721310466,5.0,53.21665856425215,53.21665856425215
530510,6404.761904761905,595.021851428556,1,1.37257464057042,103.88846165069,510 HOUGANG AVE 10,HOUGANG,,,,,
760633,6403.508771929824,594.9054315789319,1,1.41865757414383,103.839842120968,633 YISHUN ST 61,YISHUN,4567.287120239624,424.31485802309555,4.0,40.20377093336456,40.20377093336456
641986,6403.225806451613,594.879143225791,1,1.33713269339857,103.695109353427,986A JURONG WEST ST 93,JURONG WEST,4003.66568914956,371.95271366567954,4.0,59.93407800769091,59.934078007690886
752592,6403.161290322581,594.873149481275,4,1.45066388771139,103.827601887037,592B MONTREAL LINK,SEMBAWANG,4419.354838709678,410.5714993548281,4.0,44.88905109489052,44.88905109489052
760740,6402.985074626866,594.8567785074473,4,1.43012361713357,103.832153164362,740 YISHUN AVE 5,YISHUN,4437.40972556572,412.2488532306104,2.0,44.29555688167959,44.29555688167961
530327,6402.985074626866,594.8567785074473,8,1.36830683201861,103.895987624672,327 HOUGANG AVE 5,HOUGANG,4428.101428342161,411.3840841213182,2.0,44.598880089882734,44.598880089882755
750310,6402.787353491579,594.8384096129068,2,1.44703561029032,103.82209866943,310 CANBERRA RD,SEMBAWANG,,,,,
330094,6402.4390243902435,594.8060487804723,3,1.32265301195608,103.87130995354,94 GEYLANG BAHRU,KALLANG/WHAMPOA,4779.411764705882,444.02188235292965,5.0,33.95872420262664,33.95872420262664
547207,6402.173913043478,594.7814191304194,2,1.38430948653884,103.897629498821,207D COMPASSVALE LANE,SENGKANG,4324.168797953964,401.72842680305865,2.0,48.05559662871508,48.05559662871508
550106,6402.173913043478,594.7814191304194,2,1.37024462107298,103.87082295041,106 SERANGOON NTH AVE 1,SERANGOON,3966.6666666666665,368.51539199999047,3.0,61.39934234563391,61.39934234563391
521253,6402.142161635833,594.7784693281249,4,1.35326407704511,103.948114820428,253 TAMPINES ST 21,TAMPINES,4074.074074074074,378.49386666665686,3.0,57.14348942197045,57.14348942197045
650297,6401.640164016401,594.7318322232069,2,1.34504066504232,103.747389472119,297 BT BATOK ST 22,BUKIT BATOK,4050.0,376.2573119999903,1.0,58.06518923497288,58.065189234972856
163016,6401.515151515152,594.7202181818028,2,1.2880016960752,103.831614592325,16 TAMAN HO SWEE,BUKIT MERAH,4870.37037037037,452.47221333332163,3.0,31.43795368129969,31.43795368129969
650394,6400.95652173913,594.6683197773759,3,1.36642311199961,103.752688625262,394 BT BATOK WEST AVE 5,BUKIT BATOK,4661.016949152543,433.02264406778545,6.0,37.32961264822132,37.32961264822132
460020,6400.752136752137,594.6493317907539,1,1.31995205858356,103.933718160998,20 BEDOK STH RD,BEDOK,5153.846153846154,478.807975384603,1.0,24.193698175787716,24.193698175787738
520493,6400.0,594.5794559999846,1,1.36255883062393,103.952463123082,493A TAMPINES AVE 9,TAMPINES,4304.0,399.85468415998963,1.0,48.6988847583643,48.69888475836432
521138,6400.0,594.5794559999846,1,1.3455045062724,103.945588355383,138 TAMPINES ST 11,TAMPINES,4061.8734177215188,377.3603886015092,3.0,57.56276333175438,57.56276333175438
521112,6400.0,594.5794559999846,3,1.34629813577257,103.947509805595,112 TAMPINES ST 11,TAMPINES,4308.499095840868,400.27266384085766,2.0,48.543607823386225,48.5436078233862
530931,6400.0,594.5794559999846,1,1.37554458578663,103.880604702424,931 HOUGANG ST 91,HOUGANG,3990.0,370.6831295999904,2.0,60.401002506265655,60.401002506265655
530571,6400.0,594.5794559999846,1,1.37843343810997,103.888023147529,571 HOUGANG ST 51,HOUGANG,4055.944055944056,376.8095328671231,2.0,57.793103448275865,57.793103448275865
560458,6399.533333333333,594.5361012479846,4,1.36656815236771,103.859626843322,458 ANG MO KIO AVE 10,ANG MO KIO,,,,,
542321,6398.601398601399,594.4495216783064,2,1.39056163065421,103.892266218672,321B ANCHORVALE DR,SENGKANG,4689.393939393939,435.6589527272614,2.0,36.44836585062758,36.44836585062761
310215,6398.405516052575,594.4313235940376,2,1.34182813684783,103.855107925609,215 LOR 8 TOA PAYOH,TOA PAYOH,4444.444444444444,412.9023999999893,4.0,43.96412411118293,43.96412411118293
400025,6398.3050847457625,594.4219932203237,4,1.32340331604205,103.902375742055,25 EUNOS CRES,GEYLANG,3915.2542372881358,363.7390210169398,1.0,63.4199134199134,63.41991341991342
760736,6397.8494623655915,594.3796645161136,3,1.42865838624933,103.831727606169,736 YISHUN ST 72,YISHUN,4131.3432835820895,383.81435032834827,3.0,54.86124059916715,54.861240599167125
470628,6397.486252945797,594.3459212568581,2,1.33489723692503,103.915006751045,628 BEDOK RESERVOIR RD,BEDOK,,,,,
530241,6397.086697086697,594.308801302898,2,1.35650868784233,103.891840640482,241 HOUGANG ST 22,HOUGANG,3486.4864864864867,323.90519351350514,3.0,83.4823316218665,83.48233162186654
560624,6397.058823529412,594.3062117646905,4,1.38156171229824,103.84000226873,624 ANG MO KIO AVE 4,ANG MO KIO,3852.9411764705883,357.94994823528486,5.0,66.03053435114504,66.03053435114504
470704,6397.058823529412,594.3062117646905,5,1.33635490577951,103.920203566512,704 BEDOK RESERVOIR RD,BEDOK,4183.217101273499,388.63358568828585,4.0,52.92198967110628,52.92198967110628
823637,6396.396396396396,594.2446702702549,3,1.39917980664379,103.915006560993,637C PUNGGOL DR,PUNGGOL,4072.7272727272725,378.36874472726294,3.0,57.0543758043758,57.0543758043758
760219,6396.235294117647,594.2297033788082,4,1.43331614582593,103.836150284922,219 YISHUN ST 21,YISHUN,3955.8823529411766,367.51349647057873,2.0,61.689219330855,61.689219330855025
542306,6395.125,594.1265536799847,2,1.38967246123379,103.888614222807,306B ANCHORVALE LINK,SENGKANG,4320.0,401.3411327999896,5.0,48.03530092592592,48.03530092592594
520123,6394.707565162111,594.0877727145428,6,1.34530661835845,103.953187956159,123 SIMEI ST 1,TAMPINES,4423.076923076923,410.91729230768163,3.0,44.57599712540426,44.57599712540426
470716,6394.557823129252,594.0738612244744,1,1.33783795176833,103.924973671246,716 BEDOK RESERVOIR RD,BEDOK,4662.1621621621625,433.1290378378267,1.0,37.15863156856945,37.15863156856945
520141,6394.2307692307695,594.0434769230616,3,1.34585135529578,103.955069793124,141 SIMEI ST 2,TAMPINES,4519.2307692307695,419.8502769230661,3.0,41.489361702127646,41.48936170212767
684801,6393.805309734514,594.0039504424625,3,1.37513575657307,103.743031630831,801D KEAT HONG CL,CHOA CHU KANG,,,,,
650288,6393.44262295082,593.9702557376896,1,1.34507653993863,103.760512031129,288A BT BATOK ST 25,BUKIT BATOK,5295.138888888889,491.9344999999873,2.0,20.74173609244827,20.74173609244827
460171,6393.44262295082,593.9702557376896,1,1.32089676770365,103.945428720471,171 BEDOK STH RD,BEDOK,4399.687743950039,408.74436646368963,2.0,45.31582682753728,45.3158268275373
521862,6393.44262295082,593.9702557376896,1,1.35506376155743,103.936507216423,862A TAMPINES ST 83,TAMPINES,,,,,
520455,6393.44262295082,593.9702557376896,3,1.3573540201507,103.953913757097,455 TAMPINES ST 42,TAMPINES,4575.526932084309,425.0803615924949,2.0,39.7312859884837,39.73128598848368
460164,6393.44262295082,593.9702557376896,1,1.32011535001947,103.94657031077,164 BEDOK STH RD,BEDOK,4464.285714285715,414.74571428570357,1.0,43.21311475409835,43.21311475409837
400015,6393.1623931623935,593.9442215384462,1,1.32385970958716,103.90336356772,15 EUNOS CRES,GEYLANG,4222.222222222223,392.25727999998986,2.0,51.41700404858298,51.417004048583
560638,6391.304347826087,593.7716034782455,3,1.38047559647224,103.843567764408,638 ANG MO KIO AVE 6,ANG MO KIO,4285.714285714285,398.15588571427537,1.0,49.1304347826087,49.130434782608724
460131,6391.304347826087,593.7716034782455,1,1.3269699402053,103.93585007622,131 BEDOK NTH AVE 3,BEDOK,4652.173913043478,432.2010991304236,5.0,37.383177570093466,37.383177570093466
670609,6390.90909090909,593.7348829090755,6,1.38285734125021,103.762010135941,609 BT PANJANG RING RD,BUKIT PANJANG,4427.927927927927,411.3679654053947,6.0,44.331822805881814,44.331822805881814
520824,6390.793022837619,593.7240998323889,2,1.34903743516549,103.932714940894,824 TAMPINES ST 81,TAMPINES,,,,,
670219,6390.410958904109,593.6886049314915,2,1.37416504802935,103.772712312801,219 PETIR RD,BUKIT PANJANG,4017.688522409895,373.2554775049777,4.0,59.05690357178322,59.05690357178324
520291,6390.410958904109,593.6886049314915,2,1.35002249802552,103.95518196801,291 TAMPINES ST 22,TAMPINES,4335.6164383561645,402.7919473972498,4.0,47.39336492890993,47.39336492890995
543250,6389.012566059895,593.5586899851496,2,1.39269343697359,103.899877418149,250C COMPASSVALE ST,SENGKANG,4115.384615384615,382.33174153845164,1.0,55.24703431547409,55.24703431547407
641668,6388.888888888889,593.5471999999846,3,1.3418314445114,103.702880772704,668A JURONG WEST ST 64,JURONG WEST,4458.823529411765,414.23826070587165,5.0,43.2864262679566,43.2864262679566
792406,6388.888888888889,593.5471999999846,3,1.38842869026139,103.87432292478,406B FERNVALE RD,SENGKANG,3981.818181818182,369.92301381817225,5.0,60.451547437848795,60.451547437848795
600275,6388.888888888889,593.5471999999846,3,1.34106185650379,103.747964433747,275 TOH GUAN RD,JURONG EAST,4403.225806451614,409.07306322579586,4.0,45.095645095645075,45.0956450956451
730358,6388.888888888889,593.5471999999846,1,1.43368262673441,103.78387506315,358 WOODLANDS AVE 5,WOODLANDS,3818.085855031668,354.7117829134321,4.0,67.33224792389845,67.33224792389845
652288,6388.888888888889,593.5471999999846,1,1.34610032788017,103.759754669015,288C BT BATOK ST 25,BUKIT BATOK,3967.391304347826,368.58271304346874,1.0,61.03500761035008,61.03500761035006
550550,6388.88,593.5463741951846,1,1.37270991331545,103.870604794931,550 SERANGOON NTH AVE 3,SERANGOON,4708.991596638656,437.47963466217357,2.0,35.67405821153879,35.67405821153879
761505,6388.7768817204305,593.5367941935331,2,1.41884459566005,103.84482453185,505A YISHUN ST 51,YISHUN,4569.89247311828,424.55690322579545,11.0,39.80147058823531,39.80147058823531
120310,6388.059701492537,593.4701659701338,3,1.32027016006349,103.765944899873,310 CLEMENTI AVE 4,CLEMENTI,4865.671641791045,452.0356871641674,3.0,31.288343558282207,31.288343558282182
460542,6388.059701492537,593.4701659701338,8,1.33066590908483,103.922843972485,542 BEDOK NTH ST 3,BEDOK,3679.10447761194,341.7999904477523,4.0,73.63083164300201,73.63083164300204
650239,6388.059701492537,593.4701659701338,3,1.3502391390638,103.755100850762,239 BT BATOK EAST AVE 5,BUKIT BATOK,4160.447761194029,386.5182447761094,6.0,53.542600896861,53.54260089686098
530244,6388.059701492537,593.470165970134,2,1.35807253232842,103.891946844004,244 HOUGANG ST 22,HOUGANG,4040.1111111111113,375.3386041599903,3.0,58.11594101766406,58.115941017664085
520326,6388.004442798963,593.4650322695145,2,1.35262855057464,103.95864453337,326 TAMPINES ST 32,TAMPINES,,,,,
460159,6387.7437442076,593.4408125778531,2,1.31904563538918,103.945624497023,159 BEDOK STH AVE 3,BEDOK,4518.0722891566265,419.7426506023988,2.0,41.382061538461535,41.382061538461556
792403,6387.678000581226,593.4347047951023,2,1.38879143490193,103.872979832028,403B FERNVALE LANE,SENGKANG,4290.322580645161,398.58401032257035,6.0,48.88572783309626,48.88572783309624
510608,6387.096774193548,593.3807070967588,1,1.37582149131802,103.943078888008,608 ELIAS RD,PASIR RIS,4697.986577181208,436.4572348993176,3.0,35.953917050691246,35.95391705069122
823642,6386.6366366366365,593.3379589189035,2,1.39860069703993,103.916203276471,642C PUNGGOL DR,PUNGGOL,3822.6863226863225,355.13918034397113,2.0,67.07195143724336,67.07195143724334
100113,6386.55462184874,593.3303394957829,3,1.28141986196531,103.807286875557,113 DEPOT RD,BUKIT MERAH,4578.9473684210525,425.3981305263048,3.0,39.476480247271326,39.476480247271304
560729,6386.55462184874,593.3303394957829,1,1.3738661404098,103.845935822176,729 ANG MO KIO AVE 6,ANG MO KIO,,,,,
550111,6386.328725038402,593.3093529953763,4,1.36904731272801,103.870584006425,111 SERANGOON NTH AVE 1,SERANGOON,3626.3736263736264,336.90113406592536,3.0,76.10785272075593,76.10785272075593
822638,6385.858585858586,593.2656756363483,2,1.39982443379455,103.915138951352,638B PUNGGOL DR,PUNGGOL,3945.945945945946,366.59037405404456,1.0,61.833402518334026,61.833402518334026
310199,6384.615384615385,593.1501784615232,7,1.34203351013688,103.850648936995,199 TOA PAYOH NTH,TOA PAYOH,4153.846153846154,385.90493538460544,3.0,53.703703703703695,53.703703703703695
100044,6384.615384615385,593.1501784615232,5,1.27140883340015,103.810887524155,44 TELOK BLANGAH DR,BUKIT MERAH,4538.461538461538,421.6368738461429,8.0,40.67796610169494,40.67796610169494
390097,6383.928571428572,593.086371428556,6,1.30894624898234,103.888388917364,97 JLN DUA,GEYLANG,4910.714285714285,456.22028571427387,1.0,30.000000000000004,30.000000000000004
510101,6383.561643835616,593.0522827397107,3,1.36705021516612,103.958181857039,101 PASIR RIS ST 12,PASIR RIS,4589.041095890411,426.3358684931397,3.0,39.10447761194029,39.10447761194029
90113,6383.495145631068,593.0461048543536,2,1.27477013494182,103.826932277494,113 BT PURMEI RD,BUKIT MERAH,5066.037735849057,470.6503064150822,3.0,26.005676990110473,26.005676990110473
531979,6383.333333333334,593.0310719999846,2,1.37947905484703,103.878977131446,979A BUANGKOK CRES,HOUGANG,3944.4444444444443,366.4508799999905,1.0,61.83098591549299,61.83098591549297
520739,6382.978723404255,592.9981276595591,1,1.3592278769788,103.933209877161,739 TAMPINES ST 72,TAMPINES,4255.31914893617,395.3320851063727,1.0,50.0,50.00000000000002
120381,6382.978723404255,592.9981276595591,1,1.3185553480936,103.768028348058,381 CLEMENTI AVE 5,CLEMENTI,5565.934065934065,517.0921951648218,2.0,14.679380815357801,14.679380815357801
640188,6382.978723404255,592.9981276595591,1,1.34381009067475,103.710990466041,188 BOON LAY DR,JURONG WEST,4590.90909090909,426.50941090907986,2.0,39.035180113756084,39.03518011375606
530975,6382.802919708029,592.9817949617366,2,1.37715967450289,103.879679968404,975 HOUGANG ST 91,HOUGANG,4510.948905109489,419.0808665693322,3.0,41.49579288025889,41.49579288025893
520430,6382.4679943101,592.9506793740957,2,1.35955258080538,103.950148194163,430 TAMPINES ST 41,TAMPINES,4127.51677852349,383.458856375829,3.0,54.6321514068626,54.6321514068626
533980,6382.35294117647,592.9399905882199,2,1.38003179108977,103.880971331232,980C BUANGKOK CRES,HOUGANG,4588.235294117647,426.26100705881254,2.0,39.102564102564095,39.102564102564074
530410,6380.5970149253735,592.7768597014772,2,1.37388589154893,103.894681773728,410 HOUGANG AVE 10,HOUGANG,,,,,
460405,6380.406779661017,592.7591862671034,1,1.32871338222698,103.93409540275,405 BEDOK NTH AVE 3,BEDOK,5558.901153098082,516.438816182304,4.0,14.77820173336044,14.77820173336044
510607,6379.952370642996,592.7169702879257,2,1.37638608282285,103.942462589515,607 ELIAS RD,PASIR RIS,4282.5286858627405,397.8599338038433,2.0,48.97629037965725,48.97629037965725
730820,6377.8983050847455,592.5261413532049,1,1.44118653611303,103.790150923168,820 WOODLANDS ST 82,WOODLANDS,4124.293785310734,383.15943050846465,3.0,54.642191780821925,54.6421917808219
560108,6377.693220643769,592.5070883851815,2,1.37096635222625,103.838201940326,108 ANG MO KIO AVE 4,ANG MO KIO,4362.031306880233,405.24596898433606,4.0,46.209249130886136,46.20924913088616
760453,6376.344086021505,592.381749677404,5,1.41991034065013,103.845554822212,453 YISHUN ST 41,YISHUN,4451.612903225807,413.5683716128926,6.0,43.2367149758454,43.23671497584538
530308,6376.183598138341,592.3668398651748,4,1.36680910838232,103.895756047165,308 HOUGANG AVE 5,HOUGANG,3978.494623655914,369.6142451612808,6.0,60.266236385639395,60.266236385639345
380040,6375.0,592.2568799999847,3,1.31747603013691,103.876354059117,40 SIMS DR,GEYLANG,4677.419354838709,434.54647741934355,3.0,36.29310344827588,36.29310344827588
520137,6375.0,592.2568799999847,2,1.34758009360405,103.956310473029,137 SIMEI ST 1,TAMPINES,4404.761904761905,409.2157714285608,7.0,44.729729729729726,44.72972972972975
680638,6375.0,592.2568799999847,2,1.39780651380058,103.748372512668,638 CHOA CHU KANG ST 64,CHOA CHU KANG,4895.054945054945,454.7654853626256,2.0,30.2334717701201,30.2334717701201
520102,6375.0,592.2568799999847,1,1.34134724976252,103.951355074928,102 SIMEI ST 1,TAMPINES,4461.538461538462,414.4904861538355,4.0,42.88793103448274,42.88793103448274
400315,6374.771062271062,592.2356109889956,2,1.32954023626209,103.903403932337,315 UBI AVE 1,GEYLANG,4423.076923076923,410.91729230768163,1.0,44.12525879917184,44.12525879917184
470767,6374.0,592.1639769599847,1,1.33585118238176,103.936777579151,767 BEDOK RESERVOIR VIEW,BEDOK,5188.696039163329,482.04563567421985,4.0,22.843966034822884,22.843966034822884
530969,6373.640661938534,592.1305933616868,2,1.37875948902978,103.879496357849,969 HOUGANG ST 91,HOUGANG,4007.210401891253,372.2820282553095,2.0,59.05430518273798,59.05430518273798
470706,6373.626373626374,592.1292659340506,3,1.33620691149152,103.919016802147,706 BEDOK NTH RD,BEDOK,,,,,
560335,6373.626373626374,592.1292659340506,1,1.36320996798464,103.850690597254,335 ANG MO KIO AVE 1,ANG MO KIO,4552.138079311992,422.90746606783426,2.0,40.01390692853675,40.01390692853677
380107,6373.626373626374,592.1292659340506,1,1.31896465338811,103.884287246879,107 ALJUNIED CRES,GEYLANG,,,,,
560631,6373.134328358209,592.0835534328205,7,1.3795572819161,103.840735651035,631 ANG MO KIO AVE 4,ANG MO KIO,4104.477611940299,381.3184477611842,4.0,55.27272727272727,55.27272727272727
670163,6372.549019607844,592.0291764705729,1,1.37626324137774,103.764450950694,163 GANGSA RD,BUKIT PANJANG,5029.411764705883,467.2476423529291,2.0,26.7056530214425,26.705653021442476
642660,6371.957042957043,591.9741800401046,2,1.33620559481206,103.704177389573,660B JURONG WEST ST 64,JURONG WEST,4727.272727272727,439.1780072727159,3.0,34.791398985629776,34.791398985629755
530946,6371.900826446281,591.9689573553566,3,1.37465061321188,103.881222880283,946 HOUGANG ST 92,HOUGANG,,,,,
821110,6371.709090909091,591.9511445410756,1,1.39612400306258,103.909283681189,110A PUNGGOL FIELD,PUNGGOL,3954.5454545454545,367.389294545445,3.0,61.123678160919546,61.123678160919546
681812,6371.6814159292035,591.9485734513121,5,1.37338320239004,103.746795820058,812A CHOA CHU KANG AVE 7,CHOA CHU KANG,,,,,
733785,6371.6814159292035,591.9485734513121,7,1.44591953745344,103.805861537979,785C WOODLANDS RISE,WOODLANDS,,,,,
520116,6371.358894458745,591.9186102262413,2,1.34358452919709,103.951127773868,116 SIMEI ST 1,TAMPINES,4615.384615384615,428.7832615384504,1.0,38.04610937993949,38.04610937993951
684489,6370.967741935484,591.8822709677266,6,1.3758879374176,103.740225214266,489D CHOA CHU KANG AVE 5,CHOA CHU KANG,4601.769911504425,427.518414159281,17.0,38.446029776674926,38.446029776674926
542316,6370.909090909091,591.8768221090756,2,1.39284937868558,103.888820766704,316B ANCHORVALE LINK,SENGKANG,4400.0,408.7733759999894,5.0,44.79338842975207,44.79338842975209
560346,6369.86301369863,591.7796383561491,5,1.36709586875167,103.84966230288,346 ANG MO KIO AVE 3,ANG MO KIO,4493.1506849315065,417.42735780820834,7.0,41.768292682926855,41.768292682926855
760344,6369.86301369863,591.7796383561491,1,1.4290305000563,103.84430354208,344 YISHUN AVE 11,YISHUN,,,,,
670205,6369.86301369863,591.7796383561491,1,1.37343025396585,103.773924079454,205 PETIR RD,BUKIT PANJANG,3805.8252427184466,353.5727347572724,3.0,67.37140061504054,67.37140061504054
510203,6369.86301369863,591.7796383561491,1,1.36694570799969,103.962072493987,203 PASIR RIS ST 21,PASIR RIS,4027.001211443481,374.12065462677253,2.0,58.17882039860001,58.17882039860001
520924,6369.86301369863,591.7796383561491,5,1.34679100571296,103.940776965834,924 TAMPINES ST 91,TAMPINES,4259.747102212856,395.74345542675474,2.0,49.53617810760669,49.53617810760671
760622,6369.86301369863,591.779638356149,2,1.41834281775212,103.835022881174,622 YISHUN RING RD,YISHUN,3698.6301369863013,343.61398356163494,1.0,72.22222222222223,72.22222222222221
730827,6369.846153846154,591.7780720246001,1,1.43987157787967,103.789355479613,827 WOODLANDS ST 81,WOODLANDS,4000.0,371.6121599999904,1.0,59.24615384615386,59.24615384615384
400327,6369.047619047619,591.7038857142704,1,1.32690473046022,103.903997715045,327 UBI AVE 1,GEYLANG,4547.619047619048,422.48763428570334,3.0,40.05235602094241,40.05235602094241
520464,6369.047619047619,591.7038857142704,1,1.35978643414966,103.955172148994,464 TAMPINES ST 44,TAMPINES,,,,,
654290,6368.9320388349515,591.6931479611497,3,1.34389104771025,103.757689179709,290E BT BATOK ST 24,BUKIT BATOK,4388.349514563107,407.6910104854264,3.0,45.13274336283186,45.13274336283184
791412,6368.421052631579,591.6456757894584,2,1.38923123641708,103.877906058862,412A FERNVALE LINK,SENGKANG,4389.859649122807,407.83130657683154,4.0,45.07117679500603,45.07117679500605
560180,6367.64705882353,591.5737694117495,5,1.37667706463381,103.838361037555,180 ANG MO KIO AVE 5,ANG MO KIO,3851.147776183644,357.7833358966909,4.0,65.34413709602312,65.34413709602312
530573,6367.521367521367,591.562092307677,1,1.377556511693,103.887555722487,573 HOUGANG ST 51,HOUGANG,3465.3465346534654,321.9412277227639,1.0,83.74847374847374,83.74847374847374
460105,6366.925373134329,591.5067226172981,2,1.33368859457924,103.936473903592,105 BEDOK NTH AVE 4,BEDOK,4104.477611940299,381.3184477611842,5.0,55.12145454545454,55.12145454545454
520936,6365.857503152585,591.4075142496695,4,1.3464819949059,103.941699826556,936 TAMPINES AVE 5,TAMPINES,4532.786885245901,421.1096813114645,3.0,40.44025594658507,40.44025594658507
460423,6365.671641791045,591.3902471641638,2,1.32797614118511,103.927565110763,423 BEDOK NTH AVE 1,BEDOK,4230.7692307692305,393.05132307691287,3.0,50.461329715061076,50.461329715061076
100060,6365.671641791045,591.3902471641638,4,1.27607895768865,103.812157206469,60 TELOK BLANGAH HTS,BUKIT MERAH,5094.98802284872,473.3398760862233,2.0,24.93987450498181,24.93987450498183
600282,6365.422222222222,591.3670753279847,3,1.3396058298969,103.747111253923,282 TOH GUAN RD,JURONG EAST,4666.666666666667,433.5475199999888,1.0,36.40190476190477,36.401904761904746
527497,6364.583333333334,591.2891399999847,2,1.35926416653664,103.959503982842,497J TAMPINES ST 45,TAMPINES,4435.4838709677415,412.06993548386026,1.0,43.49242424242428,43.49242424242428
160128,6363.636363636364,591.2011636363484,3,1.28152464770049,103.829054629386,128 KIM TIAN RD,BUKIT MERAH,5090.909090909091,472.9609309090787,1.0,25.0,25.0
530169,6363.636363636364,591.2011636363484,1,1.35160490053332,103.889848995071,169 HOUGANG AVE 1,HOUGANG,4088.5264997087943,379.8365409434963,2.0,55.64620564620566,55.64620564620566
753350,6363.636363636364,591.2011636363484,3,1.44996054030355,103.82038215131,350C CANBERRA RD,SEMBAWANG,4587.496431630032,426.19236448757107,4.0,38.71697686258979,38.71697686258982
