postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
560431,6428.571428571428,597.2338285714131,1,1.36822021035822,103.852978892068,431 ANG MO KIO AVE 10,ANG MO KIO,3655.4621848739494,339.60354957982315,1.0,75.86,75.86
400322,6427.595628415301,597.1431737704763,2,1.32791288824126,103.904833849402,322 UBI AVE 1,GEYLANG,4404.761904761905,409.2157714285608,1.0,45.92,45.92
670630,6426.763636363637,597.0658791796209,4,1.38668548319749,103.759758915377,630 SENJA RD,BUKIT PANJANG,4711.111111111111,437.67654399998867,5.0,36.42,36.42
525495,6424.657534246576,596.8702158903956,1,1.36442076452696,103.95294031503,495F TAMPINES ST 43,TAMPINES,4197.418693504799,389.95295677941397,2.0,53.06,53.06
510463,6424.657534246576,596.8702158903956,1,1.37258743090674,103.958120451767,463 PASIR RIS ST 41,PASIR RIS,4212.328767123287,391.3381479451953,3.0,52.52,52.52
560425,6424.657534246575,596.8702158903955,2,1.36912241721255,103.851616057064,425 ANG MO KIO AVE 3,ANG MO KIO,4410.958904109589,409.79149150683867,5.0,45.65,45.65
650110,6424.242424242424,596.8316509090754,1,1.34754443877804,103.745796780836,110 BT BATOK WEST AVE 6,BUKIT BATOK,4242.424242424242,394.13410909089885,1.0,51.43,51.43
430009,6423.728813559323,596.7839349152388,2,1.31443381495978,103.896061149264,9 HAIG RD,GEYLANG,,,,,
530959,6423.3576642335765,596.7494540145831,1,1.37696693831982,103.879223534354,959 HOUGANG ST 91,HOUGANG,4014.598540145985,372.9684087591144,1.0,60.0,60.0
120301,6423.304347826087,596.7445007582454,2,1.32217649495476,103.764912144396,301 CLEMENTI AVE 4,CLEMENTI,4380.434782608696,406.9557078260764,6.0,46.64,46.64
730310,6423.123287671233,596.7276797194367,1,1.43010378077548,103.775977116694,310 WOODLANDS ST 31,WOODLANDS,3835.6164383561645,356.34042739725106,3.0,67.46,67.46
521898,6423.076923076923,596.7233723076769,1,1.34681318250334,103.934887284051,898A TAMPINES ST 81,TAMPINES,4370.07874015748,405.9935999999895,4.0,46.98,46.98
642655,6422.870588235294,596.7042031736316,4,1.33550103973985,103.697513956741,655B JURONG WEST ST 61,JURONG WEST,4441.176470588235,412.59879529410694,2.0,44.62,44.62
540150,6422.222222222223,596.6439679999846,7,1.392354298139,103.906260569671,150 RIVERVALE CRES,SENGKANG,4154.456654456655,385.96165274724274,2.0,54.59,54.59
543158,6422.222222222223,596.6439679999846,3,1.38818825958938,103.907145829717,158C RIVERVALE CRES,SENGKANG,3742.4242424242425,347.68258909090014,2.0,71.61,71.61
521146,6420.0,596.4375167999846,3,1.34800834174247,103.942813802423,146 TAMPINES AVE 5,TAMPINES,4797.2972972972975,445.6835027026912,3.0,33.83,33.83
763336,6419.642857142857,596.4043371428418,6,1.43184054730221,103.844133465,336C YISHUN ST 31,YISHUN,4642.857142857143,431.3355428571317,7.0,38.27,38.27
643684,6419.617021276596,596.401936912325,4,1.34358659212537,103.704502970823,684C JURONG WEST ST 64,JURONG WEST,4731.182795698925,439.5412645161176,3.0,35.69,35.69
822196,6419.595959595959,596.3999802181664,2,1.39900711138631,103.906990550255,196B PUNGGOL FIELD,PUNGGOL,4254.545454545455,395.26020654544436,1.0,50.89,50.89
510543,6419.580419580419,596.3985365034811,1,1.36905402932201,103.951496529311,543 PASIR RIS ST 51,PASIR RIS,4722.222222222223,438.7087999999887,3.0,35.94,35.94
520854,6418.918918918919,596.3370810810657,3,1.35302683671628,103.936584448142,854 TAMPINES ST 82,TAMPINES,4952.7027027027025,460.1211372972854,2.0,29.6,29.6
520418,6418.918918918919,596.3370810810657,5,1.3582722131871,103.947308949059,418 TAMPINES ST 41,TAMPINES,4459.459459459459,414.2973405405298,3.0,43.94,43.94
530695,6418.918918918919,596.3370810810657,1,1.37633401164513,103.887398856113,695 HOUGANG ST 61,HOUGANG,3992.169739833291,370.8847050265123,2.0,60.79,60.79
730654,6418.439716312057,596.2925617021123,1,1.43773715859966,103.799176464767,654 WOODLANDS RING RD,WOODLANDS,,,,,
521111,6418.052668052668,596.2566037421883,4,1.34691471378463,103.947416464642,111 TAMPINES ST 11,TAMPINES,4166.666666666667,387.09599999999,3.0,54.03,54.03
310177,6417.910447761194,596.2433910447606,3,1.33390034057387,103.848854818382,177 TOA PAYOH CTRL,TOA PAYOH,,,,,
461041,6417.910447761194,596.2433910447606,1,1.32736155573914,103.926119427367,41 CHAI CHEE ST,BEDOK,4417.9104477611945,410.43731104476547,4.0,45.27,45.27
120305,6417.910447761194,596.2433910447606,5,1.32206108860648,103.76601401343,305 CLEMENTI AVE 4,CLEMENTI,4313.432835820895,400.73102328357174,6.0,48.79,48.79
760237,6417.910447761194,596.2433910447606,3,1.43345412197149,103.83891867844,237 YISHUN RING RD,YISHUN,4270.055970149254,396.7011805970047,2.0,50.3,50.3
601225,6417.910447761194,596.2433910447606,3,1.34208650043068,103.736825653173,225A JURONG EAST ST 21,JURONG EAST,4298.507462686567,399.34441074625835,3.0,49.31,49.31
650234,6417.910447761194,596.2433910447606,1,1.34914189754947,103.755426346849,234 BT BATOK EAST AVE 5,BUKIT BATOK,,,,,
310185,6417.910447761194,596.2433910447606,1,1.33272795858038,103.849994231509,185 TOA PAYOH CTRL,TOA PAYOH,,,,,
760230,6417.910447761194,596.2433910447606,1,1.43457623282091,103.836620800984,230 YISHUN ST 21,YISHUN,,,,,
760153,6417.910447761194,596.2433910447606,3,1.43116848559462,103.834264424083,153 YISHUN ST 11,YISHUN,4253.731343283582,395.18457313431816,2.0,50.88,50.88
520899,6417.405405405405,596.1964710745791,3,1.34652914183515,103.935453703307,899 TAMPINES ST 81,TAMPINES,4547.297297297297,422.45774270269175,2.0,41.13,41.13
520305,6417.322834645669,596.1887999999846,1,1.35241346727103,103.955871285534,305 TAMPINES ST 32,TAMPINES,4459.677419354839,414.31758967740865,3.0,43.9,43.9
400338,6416.666666666666,596.1278399999846,2,1.32613973623742,103.902073613523,338 UBI AVE 1,GEYLANG,4326.714285714285,401.9649103542753,2.0,48.3,48.3
733783,6416.242458844799,596.0884298037413,4,1.44660763241222,103.803605046297,783C WOODLANDS RISE,WOODLANDS,,,,,
560306,6414.634146341463,595.9390126829114,2,1.36572552222846,103.845750564626,306 ANG MO KIO AVE 1,ANG MO KIO,4247.967479674797,394.6490926829166,2.0,51.0,51.0
762431,6413.04347826087,595.7912347825933,3,1.4203331802259,103.847102448565,431B YISHUN AVE 1,YISHUN,4253.731343283582,395.1845731343181,11.0,50.76,50.76
543317,6413.04347826087,595.7912347825933,1,1.39345998492639,103.888223477645,317C ANCHORVALE RD,SENGKANG,4190.909090909091,389.34819490908086,5.0,53.02,53.02
761428,6413.04347826087,595.7912347825933,1,1.42252779234301,103.847445232519,428A YISHUN AVE 11,YISHUN,4531.25,420.9668999999891,10.0,41.53,41.53
560130,6410.958904109589,595.5975715068339,1,1.37039791675237,103.841878840032,130 ANG MO KIO AVE 3,ANG MO KIO,4178.082191780822,388.1565369862913,9.0,53.44,53.44
760621,6410.958904109589,595.5975715068339,1,1.41866701105824,103.835186975512,621 YISHUN RING RD,YISHUN,3835.6164383561645,356.34042739725106,3.0,67.14,67.14
730311,6410.958904109589,595.5975715068339,3,1.43045857968039,103.77616959046,311 WOODLANDS ST 31,WOODLANDS,3424.6575342465753,318.16109589040275,1.0,87.2,87.2
642658,6410.714285714285,595.5748457142703,1,1.33648967687037,103.700757438608,658B JURONG WEST ST 65,JURONG WEST,4080.5984555984555,379.1000015443917,2.0,57.1,57.1
600207,6409.611940298508,595.4724344740144,4,1.33789037717129,103.742428065764,207 JURONG EAST ST 21,JURONG EAST,4115.671641791045,382.3584071641692,6.0,55.74,55.74
520420,6409.523809523809,595.4642468571274,1,1.35786466213391,103.947534562834,420 TAMPINES ST 41,TAMPINES,4141.891891891892,384.7943481080981,1.0,54.75,54.75
521899,6409.128028309591,595.4274775791516,2,1.34632473579465,103.935008515937,899A TAMPINES ST 81,TAMPINES,4702.7027027027025,436.89537729728596,1.0,36.29,36.29
643661,6409.090909090909,595.4240290908937,3,1.33607703951673,103.705050161682,661C JURONG WEST ST 64,JURONG WEST,4795.454545454546,445.51230545453393,2.0,33.65,33.65
541258,6409.090909090909,595.4240290908937,3,1.39293474439618,103.896918221248,258A COMPASSVALE RD,SENGKANG,4477.272727272727,415.9522472727165,2.0,43.15,43.15
821204,6409.090909090909,595.4240290908937,1,1.39877827554853,103.902910892565,204A PUNGGOL FIELD,PUNGGOL,4377.777777777777,406.70886399998943,1.0,46.4,46.4
90115,6407.766990291262,595.3010330096934,1,1.27535201369639,103.826950180582,115 BT PURMEI RD,BUKIT MERAH,5145.631067961165,478.0447689320265,5.0,24.53,24.53
520727,6407.766990291262,595.3010330096934,1,1.3563134994008,103.935483915221,727 TAMPINES ST 71,TAMPINES,4112.903225806452,382.1012129032159,1.0,55.8,55.8
510472,6407.766990291262,595.3010330096934,2,1.37416575605544,103.957269905237,472 PASIR RIS DR 6,PASIR RIS,4210.32946044883,391.152406277246,4.0,52.19,52.19
560552,6407.563025210084,595.282084033598,2,1.37226364000281,103.856828749976,552 ANG MO KIO AVE 10,ANG MO KIO,4907.563025210084,455.9275240336017,2.0,30.57,30.57
510515,6407.104,595.2394391961446,1,1.37414415644548,103.942957213353,515 PASIR RIS ST 52,PASIR RIS,4024.425917800205,373.8814020184195,6.0,59.21,59.21
650371,6406.25,595.1600999999846,1,1.35925940866068,103.75069463109,371 BT BATOK ST 31,BUKIT BATOK,,,,,
530424,6406.25,595.1600999999846,3,1.37376370041835,103.893618945204,424 HOUGANG AVE 6,HOUGANG,4413.950829045169,410.06945042880585,2.0,45.14,45.14
760774,6406.25,595.1600999999846,5,1.42352948870847,103.831871895752,774 YISHUN AVE 3,YISHUN,4234.375,393.3863099999898,1.0,51.29,51.29
760782,6406.25,595.1600999999846,1,1.42196645185824,103.83175938193,782 YISHUN RING RD,YISHUN,4303.370786516854,399.7962283145964,2.0,48.87,48.87
530434,6404.9586776859505,595.0401322313895,1,1.37647221404827,103.893822113477,434 HOUGANG AVE 8,HOUGANG,4180.327868852459,388.36516721310466,5.0,53.22,53.22
530510,6404.761904761905,595.021851428556,1,1.37257464057042,103.88846165069,510 HOUGANG AVE 10,HOUGANG,,,,,
760633,6403.508771929824,594.9054315789319,1,1.41865757414383,103.839842120968,633 YISHUN ST 61,YISHUN,4567.287120239624,424.31485802309555,4.0,40.2,40.2
641986,6403.225806451613,594.879143225791,1,1.33713269339857,103.695109353427,986A JURONG WEST ST 93,JURONG WEST,4003.66568914956,371.95271366567954,4.0,59.93,59.93
752592,6403.161290322581,594.873149481275,4,1.45066388771139,103.827601887037,592B MONTREAL LINK,SEMBAWANG,4419.354838709678,410.5714993548281,4.0,44.89,44.89
760740,6402.985074626866,594.8567785074473,4,1.43012361713357,103.832153164362,740 YISHUN AVE 5,YISHUN,4437.40972556572,412.2488532306104,2.0,44.3,44.3
530327,6402.985074626866,594.8567785074473,8,1.36830683201861,103.895987624672,327 HOUGANG AVE 5,HOUGANG,4428.101428342161,411.3840841213182,2.0,44.6,44.6
750310,6402.787353491579,594.8384096129068,2,1.44703561029032,103.82209866943,310 CANBERRA RD,SEMBAWANG,,,,,
330094,6402.4390243902435,594.8060487804723,3,1.32265301195608,103.87130995354,94 GEYLANG BAHRU,KALLANG/WHAMPOA,4779.411764705882,444.02188235292965,5.0,33.96,33.96
547207,6402.173913043478,594.7814191304194,2,1.38430948653884,103.897629498821,207D COMPASSVALE LANE,SENGKANG,4324.168797953964,401.72842680305865,2.0,48.06,48.06
550106,6402.173913043478,594.7814191304194,2,1.37024462107298,103.87082295041,106 SERANGOON NTH AVE 1,SERANGOON,3966.6666666666665,368.51539199999047,3.0,61.4,61.4
521253,6402.142161635833,594.7784693281249,4,1.35326407704511,103.948114820428,253 TAMPINES ST 21,TAMPINES,4074.074074074074,378.49386666665686,3.0,57.14,57.14
650297,6401.640164016401,594.7318322232069,2,1.34504066504232,103.747389472119,297 BT BATOK ST 22,BUKIT BATOK,4050.0,376.2573119999903,1.0,58.07,58.07
163016,6401.515151515152,594.7202181818028,2,1.2880016960752,103.831614592325,16 TAMAN HO SWEE,BUKIT MERAH,4870.37037037037,452.47221333332163,3.0,31.44,31.44
650394,6400.95652173913,594.6683197773759,3,1.36642311199961,103.752688625262,394 BT BATOK WEST AVE 5,BUKIT BATOK,4661.016949152543,433.02264406778545,6.0,37.33,37.33
460020,6400.752136752137,594.6493317907539,1,1.31995205858356,103.933718160998,20 BEDOK STH RD,BEDOK,5153.846153846154,478.807975384603,1.0,24.19,24.19
520493,6400.0,594.5794559999846,1,1.36255883062393,103.952463123082,493A TAMPINES AVE 9,TAMPINES,4304.0,399.85468415998963,1.0,48.7,48.7
521138,6400.0,594.5794559999846,1,1.3455045062724,103.945588355383,138 TAMPINES ST 11,TAMPINES,4061.8734177215188,377.3603886015092,3.0,57.56,57.56
521112,6400.0,594.5794559999846,3,1.34629813577257,103.947509805595,112 TAMPINES ST 11,TAMPINES,4308.499095840868,400.27266384085766,2.0,48.54,48.54
530931,6400.0,594.5794559999846,1,1.37554458578663,103.880604702424,931 HOUGANG ST 91,HOUGANG,3990.0,370.6831295999904,2.0,60.4,60.4
530571,6400.0,594.5794559999846,1,1.37843343810997,103.888023147529,571 HOUGANG ST 51,HOUGANG,4055.944055944056,376.8095328671231,2.0,57.79,57.79
560458,6399.533333333333,594.5361012479846,4,1.36656815236771,103.859626843322,458 ANG MO KIO AVE 10,ANG MO KIO,,,,,
542321,6398.601398601399,594.4495216783064,2,1.39056163065421,103.892266218672,321B ANCHORVALE DR,SENGKANG,4689.393939393939,435.6589527272614,2.0,36.45,36.45
310215,6398.405516052575,594.4313235940376,2,1.34182813684783,103.855107925609,215 LOR 8 TOA PAYOH,TOA PAYOH,4444.444444444444,412.9023999999893,4.0,43.96,43.96
400025,6398.3050847457625,594.4219932203237,4,1.32340331604205,103.902375742055,25 EUNOS CRES,GEYLANG,3915.2542372881358,363.7390210169398,1.0,63.42,63.42
760736,6397.8494623655915,594.3796645161136,3,1.42865838624933,103.831727606169,736 YISHUN ST 72,YISHUN,4131.3432835820895,383.81435032834827,3.0,54.86,54.86
470628,6397.486252945797,594.3459212568581,2,1.33489723692503,103.915006751045,628 BEDOK RESERVOIR RD,BEDOK,,,,,
530241,6397.086697086697,594.308801302898,2,1.35650868784233,103.891840640482,241 HOUGANG ST 22,HOUGANG,3486.4864864864867,323.90519351350514,3.0,83.48,83.48
560624,6397.058823529412,594.3062117646905,4,1.38156171229824,103.84000226873,624 ANG MO KIO AVE 4,ANG MO KIO,3852.9411764705883,357.94994823528486,5.0,66.03,66.03
470704,6397.058823529412,594.3062117646905,5,1.33635490577951,103.920203566512,704 BEDOK RESERVOIR RD,BEDOK,4183.217101273499,388.63358568828585,4.0,52.92,52.92
823637,6396.396396396396,594.2446702702549,3,1.39917980664379,103.915006560993,637C PUNGGOL DR,PUNGGOL,4072.7272727272725,378.36874472726294,3.0,57.05,57.05
760219,6396.235294117647,594.2297033788082,4,1.43331614582593,103.836150284922,219 YISHUN ST 21,YISHUN,3955.8823529411766,367.51349647057873,2.0,61.69,61.69
542306,6395.125,594.1265536799847,2,1.38967246123379,103.888614222807,306B ANCHORVALE LINK,SENGKANG,4320.0,401.3411327999896,5.0,48.04,48.04
520123,6394.707565162111,594.0877727145428,6,1.34530661835845,103.953187956159,123 SIMEI ST 1,TAMPINES,4423.076923076923,410.91729230768163,3.0,44.58,44.58
470716,6394.557823129252,594.0738612244744,1,1.33783795176833,103.924973671246,716 BEDOK RESERVOIR RD,BEDOK,4662.1621621621625,433.1290378378267,1.0,37.16,37.16
520141,6394.2307692307695,594.0434769230616,3,1.34585135529578,103.955069793124,141 SIMEI ST 2,TAMPINES,4519.2307692307695,419.8502769230661,3.0,41.49,41.49
684801,6393.805309734514,594.0039504424625,3,1.37513575657307,103.743031630831,801D KEAT HONG CL,CHOA CHU KANG,,,,,
650288,6393.44262295082,593.9702557376896,1,1.34507653993863,103.760512031129,288A BT BATOK ST 25,BUKIT BATOK,5295.138888888889,491.9344999999873,2.0,20.74,20.74
460171,6393.44262295082,593.9702557376896,1,1.32089676770365,103.945428720471,171 BEDOK STH RD,BEDOK,4399.687743950039,408.74436646368963,2.0,45.32,45.32
521862,6393.44262295082,593.9702557376896,1,1.35506376155743,103.936507216423,862A TAMPINES ST 83,TAMPINES,,,,,
520455,6393.44262295082,593.9702557376896,3,1.3573540201507,103.953913757097,455 TAMPINES ST 42,TAMPINES,4575.526932084309,425.0803615924949,2.0,39.73,39.73
460164,6393.44262295082,593.9702557376896,1,1.32011535001947,103.94657031077,164 BEDOK STH RD,BEDOK,4464.285714285715,414.74571428570357,1.0,43.21,43.21
400015,6393.1623931623935,593.9442215384462,1,1.32385970958716,103.90336356772,15 EUNOS CRES,GEYLANG,4222.222222222223,392.25727999998986,2.0,51.42,51.42
560638,6391.304347826087,593.7716034782455,3,1.38047559647224,103.843567764408,638 ANG MO KIO AVE 6,ANG MO KIO,4285.714285714285,398.15588571427537,1.0,49.13,49.13
460131,6391.304347826087,593.7716034782455,1,1.3269699402053,103.93585007622,131 BEDOK NTH AVE 3,BEDOK,4652.173913043478,432.2010991304236,5.0,37.38,37.38
670609,6390.90909090909,593.7348829090755,6,1.38285734125021,103.762010135941,609 BT PANJANG RING RD,BUKIT PANJANG,4427.927927927927,411.3679654053947,6.0,44.33,44.33
520824,6390.793022837619,593.7240998323889,2,1.34903743516549,103.932714940894,824 TAMPINES ST 81,TAMPINES,,,,,
670219,6390.410958904109,593.6886049314915,2,1.37416504802935,103.772712312801,219 PETIR RD,BUKIT PANJANG,4017.688522409895,373.2554775049777,4.0,59.06,59.06
520291,6390.410958904109,593.6886049314915,2,1.35002249802552,103.95518196801,291 TAMPINES ST 22,TAMPINES,4335.6164383561645,402.7919473972498,4.0,47.39,47.39
543250,6389.012566059895,593.5586899851496,2,1.39269343697359,103.899877418149,250C COMPASSVALE ST,SENGKANG,4115.384615384615,382.33174153845164,1.0,55.25,55.25
641668,6388.888888888889,593.5471999999846,3,1.3418314445114,103.702880772704,668A JURONG WEST ST 64,JURONG WEST,4458.823529411765,414.23826070587165,5.0,43.29,43.29
792406,6388.888888888889,593.5471999999846,3,1.38842869026139,103.87432292478,406B FERNVALE RD,SENGKANG,3981.818181818182,369.92301381817225,5.0,60.45,60.45
600275,6388.888888888889,593.5471999999846,3,1.34106185650379,103.747964433747,275 TOH GUAN RD,JURONG EAST,4403.225806451614,409.07306322579586,4.0,45.1,45.1
730358,6388.888888888889,593.5471999999846,1,1.43368262673441,103.78387506315,358 WOODLANDS AVE 5,WOODLANDS,3818.085855031668,354.7117829134321,4.0,67.33,67.33
652288,6388.888888888889,593.5471999999846,1,1.34610032788017,103.759754669015,288C BT BATOK ST 25,BUKIT BATOK,3967.391304347826,368.58271304346874,1.0,61.04,61.04
550550,6388.88,593.5463741951846,1,1.37270991331545,103.870604794931,550 SERANGOON NTH AVE 3,SERANGOON,4708.991596638656,437.47963466217357,2.0,35.67,35.67
761505,6388.7768817204305,593.5367941935331,2,1.41884459566005,103.84482453185,505A YISHUN ST 51,YISHUN,4569.89247311828,424.55690322579545,11.0,39.8,39.8
120310,6388.059701492537,593.4701659701338,3,1.32027016006349,103.765944899873,310 CLEMENTI AVE 4,CLEMENTI,4865.671641791045,452.0356871641674,3.0,31.29,31.29
460542,6388.059701492537,593.4701659701338,8,1.33066590908483,103.922843972485,542 BEDOK NTH ST 3,BEDOK,3679.10447761194,341.7999904477523,4.0,73.63,73.63
650239,6388.059701492537,593.4701659701338,3,1.3502391390638,103.755100850762,239 BT BATOK EAST AVE 5,BUKIT BATOK,4160.447761194029,386.5182447761094,6.0,53.54,53.54
530244,6388.059701492537,593.470165970134,2,1.35807253232842,103.891946844004,244 HOUGANG ST 22,HOUGANG,4040.1111111111113,375.3386041599903,3.0,58.12,58.12
520326,6388.004442798963,593.4650322695145,2,1.35262855057464,103.95864453337,326 TAMPINES ST 32,TAMPINES,,,,,
460159,6387.7437442076,593.4408125778531,2,1.31904563538918,103.945624497023,159 BEDOK STH AVE 3,BEDOK,4518.0722891566265,419.7426506023988,2.0,41.38,41.38
792403,6387.678000581226,593.4347047951023,2,1.38879143490193,103.872979832028,403B FERNVALE LANE,SENGKANG,4290.322580645161,398.58401032257035,6.0,48.89,48.89
510608,6387.096774193548,593.3807070967588,1,1.37582149131802,103.943078888008,608 ELIAS RD,PASIR RIS,4697.986577181208,436.4572348993176,3.0,35.95,35.95
823642,6386.6366366366365,593.3379589189035,2,1.39860069703993,103.916203276471,642C PUNGGOL DR,PUNGGOL,3822.6863226863225,355.13918034397113,2.0,67.07,67.07
100113,6386.55462184874,593.3303394957829,3,1.28141986196531,103.807286875557,113 DEPOT RD,BUKIT MERAH,4578.9473684210525,425.3981305263048,3.0,39.48,39.48
560729,6386.55462184874,593.3303394957829,1,1.3738661404098,103.845935822176,729 ANG MO KIO AVE 6,ANG MO KIO,,,,,
550111,6386.328725038402,593.3093529953763,4,1.36904731272801,103.870584006425,111 SERANGOON NTH AVE 1,SERANGOON,3626.3736263736264,336.90113406592536,3.0,76.11,76.11
822638,6385.858585858586,593.2656756363483,2,1.39982443379455,103.915138951352,638B PUNGGOL DR,PUNGGOL,3945.945945945946,366.59037405404456,1.0,61.83,61.83
310199,6384.615384615385,593.1501784615232,7,1.34203351013688,103.850648936995,199 TOA PAYOH NTH,TOA PAYOH,4153.846153846154,385.90493538460544,3.0,53.7,53.7
100044,6384.615384615385,593.1501784615232,5,1.27140883340015,103.810887524155,44 TELOK BLANGAH DR,BUKIT MERAH,4538.461538461538,421.6368738461429,8.0,40.68,40.68
390097,6383.928571428572,593.086371428556,6,1.30894624898234,103.888388917364,97 JLN DUA,GEYLANG,4910.714285714285,456.22028571427387,1.0,30.0,30.0
510101,6383.561643835616,593.0522827397107,3,1.36705021516612,103.958181857039,101 PASIR RIS ST 12,PASIR RIS,4589.041095890411,426.3358684931397,3.0,39.1,39.1
90113,6383.495145631068,593.0461048543536,2,1.27477013494182,103.826932277494,113 BT PURMEI RD,BUKIT MERAH,5066.037735849057,470.6503064150822,3.0,26.01,26.01
531979,6383.333333333334,593.0310719999846,2,1.37947905484703,103.878977131446,979A BUANGKOK CRES,HOUGANG,3944.4444444444443,366.4508799999905,1.0,61.83,61.83
520739,6382.978723404255,592.9981276595591,1,1.3592278769788,103.933209877161,739 TAMPINES ST 72,TAMPINES,4255.31914893617,395.3320851063727,1.0,50.0,50.0
120381,6382.978723404255,592.9981276595591,1,1.3185553480936,103.768028348058,381 CLEMENTI AVE 5,CLEMENTI,5565.934065934065,517.0921951648218,2.0,14.68,14.68
640188,6382.978723404255,592.9981276595591,1,1.34381009067475,103.710990466041,188 BOON LAY DR,JURONG WEST,4590.90909090909,426.50941090907986,2.0,39.04,39.04
530975,6382.802919708029,592.9817949617366,2,1.37715967450289,103.879679968404,975 HOUGANG ST 91,HOUGANG,4510.948905109489,419.0808665693322,3.0,41.5,41.5
520430,6382.4679943101,592.9506793740957,2,1.35955258080538,103.950148194163,430 TAMPINES ST 41,TAMPINES,4127.51677852349,383.458856375829,3.0,54.63,54.63
533980,6382.35294117647,592.9399905882199,2,1.38003179108977,103.880971331232,980C BUANGKOK CRES,HOUGANG,4588.235294117647,426.26100705881254,2.0,39.1,39.1
530410,6380.5970149253735,592.7768597014772,2,1.37388589154893,103.894681773728,410 HOUGANG AVE 10,HOUGANG,,,,,
460405,6380.406779661017,592.7591862671034,1,1.32871338222698,103.93409540275,405 BEDOK NTH AVE 3,BEDOK,5558.901153098082,516.438816182304,4.0,14.78,14.78
510607,6379.952370642996,592.7169702879257,2,1.37638608282285,103.942462589515,607 ELIAS RD,PASIR RIS,4282.5286858627405,397.8599338038433,2.0,48.98,48.98
730820,6377.8983050847455,592.5261413532049,1,1.44118653611303,103.790150923168,820 WOODLANDS ST 82,WOODLANDS,4124.293785310734,383.15943050846465,3.0,54.64,54.64
560108,6377.693220643769,592.5070883851815,2,1.37096635222625,103.838201940326,108 ANG MO KIO AVE 4,ANG MO KIO,4362.031306880233,405.24596898433606,4.0,46.21,46.21
760453,6376.344086021505,592.381749677404,5,1.41991034065013,103.845554822212,453 YISHUN ST 41,YISHUN,4451.612903225807,413.5683716128926,6.0,43.24,43.24
530308,6376.183598138341,592.3668398651748,4,1.36680910838232,103.895756047165,308 HOUGANG AVE 5,HOUGANG,3978.494623655914,369.6142451612808,6.0,60.27,60.27
380040,6375.0,592.2568799999847,3,1.31747603013691,103.876354059117,40 SIMS DR,GEYLANG,4677.419354838709,434.54647741934355,3.0,36.29,36.29
520137,6375.0,592.2568799999847,2,1.34758009360405,103.956310473029,137 SIMEI ST 1,TAMPINES,4404.761904761905,409.2157714285608,7.0,44.73,44.73
680638,6375.0,592.2568799999847,2,1.39780651380058,103.748372512668,638 CHOA CHU KANG ST 64,CHOA CHU KANG,4895.054945054945,454.7654853626256,2.0,30.23,30.23
520102,6375.0,592.2568799999847,1,1.34134724976252,103.951355074928,102 SIMEI ST 1,TAMPINES,4461.538461538462,414.4904861538355,4.0,42.89,42.89
400315,6374.771062271062,592.2356109889956,2,1.32954023626209,103.903403932337,315 UBI AVE 1,GEYLANG,4423.076923076923,410.91729230768163,1.0,44.13,44.13
470767,6374.0,592.1639769599847,1,1.33585118238176,103.936777579151,767 BEDOK RESERVOIR VIEW,BEDOK,5188.696039163329,482.04563567421985,4.0,22.84,22.84
530969,6373.640661938534,592.1305933616868,2,1.37875948902978,103.879496357849,969 HOUGANG ST 91,HOUGANG,4007.210401891253,372.2820282553095,2.0,59.05,59.05
470706,6373.626373626374,592.1292659340506,3,1.33620691149152,103.919016802147,706 BEDOK NTH RD,BEDOK,,,,,
560335,6373.626373626374,592.1292659340506,1,1.36320996798464,103.850690597254,335 ANG MO KIO AVE 1,ANG MO KIO,4552.138079311992,422.90746606783426,2.0,40.01,40.01
380107,6373.626373626374,592.1292659340506,1,1.31896465338811,103.884287246879,107 ALJUNIED CRES,GEYLANG,,,,,
560631,6373.134328358209,592.0835534328205,7,1.3795572819161,103.840735651035,631 ANG MO KIO AVE 4,ANG MO KIO,4104.477611940299,381.3184477611842,4.0,55.27,55.27
670163,6372.549019607844,592.0291764705729,1,1.37626324137774,103.764450950694,163 GANGSA RD,BUKIT PANJANG,5029.411764705883,467.2476423529291,2.0,26.71,26.71
642660,6371.957042957043,591.9741800401046,2,1.33620559481206,103.704177389573,660B JURONG WEST ST 64,JURONG WEST,4727.272727272727,439.1780072727159,3.0,34.79,34.79
530946,6371.900826446281,591.9689573553566,3,1.37465061321188,103.881222880283,946 HOUGANG ST 92,HOUGANG,,,,,
821110,6371.709090909091,591.9511445410756,1,1.39612400306258,103.909283681189,110A PUNGGOL FIELD,PUNGGOL,3954.5454545454545,367.389294545445,3.0,61.12,61.12
681812,6371.6814159292035,591.9485734513121,5,1.37338320239004,103.746795820058,812A CHOA CHU KANG AVE 7,CHOA CHU KANG,,,,,
733785,6371.6814159292035,591.9485734513121,7,1.44591953745344,103.805861537979,785C WOODLANDS RISE,WOODLANDS,,,,,
520116,6371.358894458745,591.9186102262413,2,1.34358452919709,103.951127773868,116 SIMEI ST 1,TAMPINES,4615.384615384615,428.7832615384504,1.0,38.05,38.05
684489,6370.967741935484,591.8822709677266,6,1.3758879374176,103.740225214266,489D CHOA CHU KANG AVE 5,CHOA CHU KANG,4601.769911504425,427.518414159281,17.0,38.45,38.45
542316,6370.909090909091,591.8768221090756,2,1.39284937868558,103.888820766704,316B ANCHORVALE LINK,SENGKANG,4400.0,408.7733759999894,5.0,44.79,44.79
